timestamp,uid,sid,rating
889181093,238,38,5
891387155,782,321,5
889490549,119,725,4
881649563,565,69,4
877100267,372,541,4
878955848,212,171,5
886515532,173,997,4
880927357,605,21,5
882812852,852,269,4
888179565,205,284,5
883865104,499,99,4
879542670,150,193,4
879434954,47,192,5
892686083,675,49,5
885599682,498,195,5
880122809,743,8,4
891415709,547,744,4
875379683,66,102,4
892677147,55,762,4
879642333,580,249,5
876406181,342,21,4
888517168,681,313,4
889737506,63,153,4
891347477,25,734,4
890026262,587,161,5
891033523,400,570,4
886922069,594,836,4
891448823,268,463,4
879896654,892,1190,4
879445754,384,128,4
885847926,270,823,4
880404916,607,472,4
891445140,642,99,5
888359903,331,96,5
881277855,741,272,5
877104235,372,412,5
879023345,137,12,4
878543541,0,43,5
879793269,623,1075,4
888204758,58,1066,5
877891937,313,1355,4
890116670,235,675,4
879375364,61,637,4
888890594,862,120,4
885805554,451,483,5
890015894,587,278,5
875296868,467,362,4
879544989,677,114,4
879216605,64,646,4
886482969,386,408,4
891458193,145,331,5
879451743,752,14,5
881731303,278,1001,4
884207946,197,179,4
884642187,715,464,5
875975468,42,281,4
883767301,507,503,5
884748229,319,296,4
877907367,567,616,5
888513522,244,995,5
882063793,708,485,4
891375212,99,342,4
880405896,607,904,4
880129769,17,598,5
883949156,844,379,5
880129691,17,616,5
892697677,380,725,4
891498139,780,327,4
888266643,453,171,4
880054754,801,307,5
877886221,313,725,4
887744328,392,234,4
879967691,127,82,5
876869066,371,258,4
885844007,572,512,4
875280462,467,293,4
887739136,307,526,4
879717177,411,114,4
887038073,846,623,5
891447260,642,231,4
891435183,214,485,5
879023073,185,287,4
884902339,344,294,5
880927552,605,176,5
879524536,150,63,5
888203234,58,115,5
879444734,425,1311,4
884153712,686,327,5
879439667,384,124,4
879795025,714,171,5
891560753,190,340,4
891385899,89,215,5
879618019,534,594,4
883248089,518,284,4
891545852,333,648,5
879111454,454,904,4
891309703,764,519,4
882387757,428,516,5
877886584,313,974,4
875981128,42,213,5
892686398,675,821,5
879191594,532,43,4
883325944,59,29,5
879668783,19,899,4
883602044,65,277,4
886124352,263,237,4
874874152,505,200,4
877819761,293,148,5
879991175,388,641,5
875270616,144,696,4
879372869,61,971,4
889178652,238,688,4
881625708,892,289,4
880387664,921,405,4
879455043,271,197,5
882591047,621,745,4
889908902,183,467,4
876404689,342,188,5
887744053,392,271,4
891308968,764,131,5
880130802,17,0,5
891720498,93,601,4
879373613,61,188,5
888887402,862,166,5
876246475,762,94,5
884130852,492,201,5
880416515,102,290,4
891200869,444,171,4
875946830,381,148,4
892668153,213,233,5
891035822,792,464,5
882385749,428,572,4
880604234,243,272,5
879217689,64,76,5
880402983,607,299,4
879648676,416,1129,4
884066294,585,640,4
880496892,256,69,4
876537752,879,10,4
884366112,310,907,5
885349476,396,511,5
889739288,63,157,4
883449993,83,148,4
879993674,895,891,4
879795336,714,97,5
878870904,212,103,4
883326754,59,178,4
879525035,150,682,4
891351161,6,644,5
875311192,513,95,5
877554174,452,193,4
879437727,893,290,4
884132434,434,24,5
884538634,12,599,4
891544209,333,341,5
891035112,622,191,5
891382121,89,335,4
877225484,429,178,4
888205370,58,682,4
879538921,306,227,5
891250017,930,688,4
878183173,221,70,4
882563752,378,428,5
888301266,660,556,4
877398991,390,588,5
879518568,294,3,4
885044566,327,285,4
887235690,894,180,4
891042954,547,323,4
879455764,14,251,5
883530973,486,373,5
875312947,278,377,4
891372258,649,932,4
893212484,415,271,5
880407079,607,712,4
883681723,130,281,5
891033092,400,208,4
881109420,408,667,4
884068497,69,387,4
875996932,777,990,4
880055604,801,301,5
877018125,633,727,5
875306910,278,88,4
891034007,338,634,5
888451839,599,227,4
878437589,821,171,5
874951797,20,641,5
880402272,607,282,4
879111808,454,238,4
880915810,36,95,4
882842044,784,219,4
887822530,326,522,4
886832757,934,122,4
886441083,387,215,5
876953900,269,322,5
891464148,828,238,4
877818982,293,323,4
880136012,766,253,4
883327539,59,682,4
877138200,719,667,4
879867694,880,188,5
889126272,192,541,4
876537679,879,173,4
879988157,242,520,4
877888812,9,636,4
887864663,653,69,4
885953805,618,118,5
876973939,67,114,4
888000454,453,309,5
876031601,884,225,4
883530484,486,65,5
876769374,935,123,4
881956082,27,30,4
874948105,345,3,4
891362740,488,309,4
875147873,657,95,4
880571005,661,264,5
888737346,194,261,4
888905481,292,179,5
886397771,457,639,5
882859352,194,254,4
888521740,681,270,4
880210105,513,575,4
881976745,756,421,4
874854629,931,72,4
875129523,421,282,5
880582384,108,90,4
878940618,845,216,4
888204260,58,200,4
891493840,362,267,4
884496525,317,595,5
880525306,378,505,4
875263473,345,1,5
879722642,906,55,4
881048155,531,527,4
880132401,157,99,5
882827083,177,61,4
878847804,747,98,5
891208327,479,516,4
879520813,193,184,4
892784130,550,939,5
891478557,324,481,4
875726708,692,192,4
889966088,506,978,5
878971816,266,1279,4
883757670,722,342,4
891383319,89,308,4
885044607,327,321,4
879544739,302,245,4
876869445,371,182,5
892323452,182,269,4
885477859,379,733,4
876697415,415,269,4
881976377,756,813,4
885844535,572,639,4
879361872,496,153,5
879029717,256,221,4
890287645,123,10,5
880604379,243,49,5
876031656,884,472,4
891204114,838,352,5
874984315,341,10,5
884239791,96,648,5
875752274,837,802,4
879519237,294,1316,5
879990744,895,657,5
884882742,647,1,4
879440700,802,731,4
880888746,393,547,4
882075962,300,72,4
879794348,568,287,4
875312719,278,704,5
891449301,642,71,4
890687353,40,202,4
882049932,256,134,4
880913767,275,231,5
874965093,620,425,4
882385841,554,126,4
885667108,629,405,4
875264825,451,451,4
878438403,821,153,5
877886598,9,55,5
881101782,823,729,5
891695570,881,1119,5
880134913,157,362,4
886513674,173,699,5
891919160,907,288,4
887832643,503,207,4
886921344,594,579,4
888521711,681,387,4
875508372,232,922,5
891357085,936,217,4
875727781,692,470,4
891195437,932,1287,4
875072688,0,54,5
878739137,322,124,5
883326893,59,650,4
880844861,914,47,5
880140466,436,313,4
891448040,920,170,5
880261658,937,217,5
883702125,522,151,4
891038979,391,171,5
888550774,1,295,4
891698613,311,133,5
876042451,199,6,4
877075079,679,281,5
880887348,393,235,5
877132346,899,68,5
876252087,129,32,5
875462764,513,718,4
886403631,694,1024,4
879466572,302,468,5
879547534,256,60,5
877898976,531,665,4
886271640,250,63,5
879442793,802,556,4
880575449,323,404,5
876537825,879,199,4
884365104,310,205,4
886272547,250,106,4
885848997,270,921,4
876538536,879,517,5
889783453,367,181,5
886831415,934,265,4
876244991,762,97,5
885062332,512,178,5
875978191,471,976,4
882669740,621,10,4
878955501,212,182,5
888632738,494,165,5
882844171,784,691,4
891218060,840,319,4
875659518,592,278,5
891717419,881,500,4
884487052,678,220,5
879138783,153,463,5
879991196,388,496,5
874834944,290,561,4
880149166,151,118,5
882477689,151,66,5
880915902,36,379,4
891961163,623,733,4
888787587,672,11,4
882072998,68,294,4
878089921,249,289,4
882359539,535,169,5
876405045,342,154,4
884132809,434,71,4
891548835,333,510,4
888443306,755,254,5
880346255,763,134,5
877052329,49,972,5
886132172,641,64,4
888294942,896,1223,4
884130114,199,703,4
891369479,649,171,4
882385090,428,213,4
885156732,788,1074,4
875654321,91,30,4
882396245,449,158,5
877381607,842,99,4
893213444,415,82,5
878848098,747,88,4
881698933,827,210,4
875319597,341,7,4
875308843,278,58,4
878739488,322,955,4
876465335,873,415,4
891386368,25,309,5
883601664,65,724,4
885753506,834,852,4
879617489,534,886,4
891478219,324,641,4
880567593,793,207,4
886472022,253,129,4
889908572,183,88,4
874813703,156,232,5
876404343,342,627,4
893285557,682,310,4
891271278,78,307,4
891696824,881,225,4
876465025,873,166,5
881649871,565,688,4
880405484,607,27,4
877105529,372,759,5
875553509,406,1,4
884182806,297,454,4
891033806,189,533,4
875463468,513,87,4
877214158,862,121,5
886030707,536,352,4
874792232,531,136,5
878183481,221,212,4
891698334,311,1354,4
880306903,82,0,4
880233726,215,80,4
891013773,312,644,4
875931432,363,290,5
880405395,607,592,5
882813648,852,235,5
880932625,823,254,4
882384603,428,271,4
876406256,342,2,4
881085917,524,24,5
877881229,298,503,5
885607097,641,1181,4
892838864,909,187,5
880232637,215,49,4
891188441,932,299,4
881109306,408,5,4
884364570,310,30,4
875914066,796,729,4
884314970,735,57,4
888732899,745,212,5
883539431,595,178,4
885479706,379,821,4
880355803,359,220,5
884495742,317,463,4
884133988,544,30,4
884063668,69,260,4
884046910,540,178,5
882163654,255,403,4
891044411,547,642,5
891034343,622,182,4
886287426,705,617,4
891044596,547,230,5
892550137,668,420,4
875650329,299,809,4
881433719,136,379,5
888204841,58,27,5
877974787,669,192,4
891494835,362,507,4
875980081,471,231,4
879434804,369,500,4
875751559,837,318,4
891269511,357,501,5
879435146,369,420,5
877021121,822,320,4
884239886,656,148,4
880046408,377,87,4
879139040,153,516,4
887864350,653,207,5
886988321,109,557,4
886327778,922,63,4
891016280,312,479,4
884132942,434,534,4
879310508,496,396,4
887047308,846,130,4
879524222,150,183,4
891698391,311,96,5
884633224,923,284,5
884305708,57,335,4
878348035,43,161,4
892131978,6,557,4
891439057,90,420,4
882827247,177,480,4
879867960,437,242,5
880755942,823,122,5
874984207,341,642,5
876243343,762,274,4
882395167,449,719,5
891282564,940,296,5
877888855,313,64,4
877757858,335,213,5
878919083,761,78,5
891362740,488,328,4
883815252,221,284,4
880738462,620,745,4
883194859,848,428,4
884290076,664,731,4
876014060,660,63,4
888907356,292,414,4
883710396,725,90,4
878848098,747,556,4
887925497,473,190,4
879532385,466,289,4
889907301,183,268,4
875748109,62,399,4
875971902,768,889,5
879517682,294,576,4
875216420,129,225,4
876869481,371,215,5
892777092,550,278,5
891447164,699,18,5
884641621,715,258,4
882393278,456,6,4
884477775,520,192,4
880130680,17,499,4
880314478,274,729,4
876031993,884,572,4
880333918,377,152,4
882607910,591,281,5
884717404,923,327,4
877107536,537,517,5
880087897,388,157,4
880046100,377,1025,4
890026939,587,71,4
880130653,176,213,4
875636631,4,423,5
882827400,177,424,4
884140079,200,1277,4
889987852,619,277,5
889913254,183,761,4
883432633,855,18,4
877107847,866,169,5
887838450,503,197,4
889488575,674,867,5
883539402,595,49,5
879668166,19,725,4
876067306,495,610,4
880473802,289,190,4
891192849,932,413,4
885062602,512,118,5
886316381,415,1199,4
890246907,443,302,5
889070232,216,743,4
882384950,428,206,4
879647380,416,192,5
884594761,531,291,5
890609001,53,978,4
875072173,0,111,5
891549570,222,294,5
879441215,360,97,5
874955085,296,105,4
887314417,321,22,5
882386145,428,294,5
891037111,87,282,5
876538465,879,549,4
889986557,619,290,5
888098088,331,169,5
875463245,513,730,4
888205659,58,379,4
